Potential applied (V),WE(1).Current (A),WE(1).Potential (V)
0.206298828125,0.000155609130859375,0.206573486328125
0.204315185546875,0.000154510498046875,0.204559326171875
0.20233154296875,0.000153106689453125,0.202545166015625
0.200347900390625,0.000151824951171875,0.200592041015625
0.1983642578125,0.000150482177734375,0.19866943359375
0.196380615234375,0.000149261474609375,0.196563720703125
0.19439697265625,0.000147674560546875,0.194610595703125
0.192413330078125,0.000146240234375,0.19256591796875
0.1904296875,0.000144866943359375,0.19061279296875
0.188446044921875,0.000143341064453125,0.18865966796875
0.18646240234375,0.000141693115234375,0.18670654296875
0.184478759765625,0.00013995361328125,0.18463134765625
0.1824951171875,0.000138275146484375,0.182647705078125
0.180511474609375,0.0001365966796875,0.180694580078125
0.17852783203125,0.000134674072265625,0.178680419921875
0.176544189453125,0.0001326904296875,0.17669677734375
0.174560546875,0.000130859375,0.1746826171875
0.172576904296875,0.000128814697265625,0.172698974609375
0.17059326171875,0.000126739501953125,0.1707763671875
0.168609619140625,0.00012457275390625,0.16876220703125
0.1666259765625,0.000122344970703125,0.166778564453125
0.164642333984375,0.0001201171875,0.16473388671875
0.16265869140625,0.0001177978515625,0.16278076171875
0.160675048828125,0.000115264892578125,0.160797119140625
0.15869140625,0.00011285400390625,0.1588134765625
0.156707763671875,0.000110321044921875,0.15679931640625
0.15472412109375,0.000107635498046875,0.154876708984375
0.152740478515625,0.000104949951171875,0.15289306640625
0.1507568359375,0.000102203369140625,0.15087890625
0.148773193359375,9.9365234375E-05,0.14886474609375
0.14678955078125,9.637451171875E-05,0.146942138671875
0.144805908203125,9.332275390625E-05,0.144866943359375
0.142822265625,9.0118408203125E-05,0.1429443359375
0.140838623046875,8.7127685546875E-05,0.141021728515625
0.13885498046875,8.392333984375E-05,0.138946533203125
0.136871337890625,8.0596923828125E-05,0.136993408203125
0.1348876953125,7.720947265625E-05,0.13494873046875
0.132904052734375,7.373046875E-05,0.13299560546875
0.13092041015625,7.0159912109375E-05,0.131011962890625
0.128936767578125,6.6619873046875E-05,0.1290283203125
0.126953125,6.298828125E-05,0.127044677734375
0.124969482421875,5.92041015625E-05,0.125030517578125
0.12298583984375,5.5419921875E-05,0.123016357421875
0.121002197265625,5.1483154296875E-05,0.12103271484375
0.1190185546875,4.775390625E-05,0.11907958984375
0.117034912109375,4.36370849609375E-05,0.1170654296875
0.11505126953125,3.95172119140625E-05,0.115081787109375
0.113067626953125,3.53057861328125E-05,0.11309814453125
0.111083984375,3.10943603515625E-05,0.11114501953125
0.109100341796875,2.68951416015625E-05,0.10931396484375
0.10711669921875,2.247314453125E-05,0.107330322265625
0.105133056640625,1.8023681640625E-05,0.105224609375
0.1031494140625,1.35223388671875E-05,0.103240966796875
0.101165771484375,8.8104248046875E-06,0.101165771484375
0.09918212890625,4.19921875E-06,0.099151611328125
0.097198486328125,-4.522705078125E-07,0.097137451171875
0.09521484375,-5.2093505859375E-06,0.095184326171875
0.093231201171875,-1.00555419921875E-05,0.09320068359375
0.09124755859375,-1.49627685546875E-05,0.091156005859375
0.089263916015625,-1.99676513671875E-05,0.089111328125
0.0872802734375,-2.490234375E-05,0.087066650390625
0.085296630859375,-2.99713134765625E-05,0.0850830078125
0.08331298828125,-3.52081298828125E-05,0.08306884765625
0.081329345703125,-4.04052734375E-05,0.08099365234375
0.079345703125,-4.55078125E-05,0.0789794921875
0.077362060546875,-5.09429931640625E-05,0.076934814453125
0.07537841796875,-5.63507080078125E-05,0.07489013671875
0.073394775390625,-6.173095703125E-05,0.07293701171875
0.0714111328125,-6.7413330078125E-05,0.071380615234375
0.069427490234375,-7.293701171875E-05,0.069305419921875
0.06744384765625,-7.8460693359375E-05,0.067291259765625
0.065460205078125,-8.41064453125E-05,0.065399169921875
0.0634765625,-8.9813232421875E-05,0.0633544921875
0.061492919921875,-9.552001953125E-05,0.06146240234375
0.05950927734375,-0.000101470947265625,0.059356689453125
0.057525634765625,-0.000107147216796875,0.057373046875
0.0555419921875,-0.000113006591796875,0.05535888671875
0.053558349609375,-0.000118927001953125,0.053436279296875
0.05157470703125,-0.000124847412109375,0.051422119140625
0.049591064453125,-0.000130828857421875,0.0495361328125
0.047607421875,-0.000136962890625,0.0475616455078125
0.045623779296875,-0.000142974853515625,0.045562744140625
0.04364013671875,-0.000149139404296875,0.0435821533203125
0.041656494140625,-0.0001552734375,0.041595458984375
0.0396728515625,-0.000161224365234375,0.039630126953125
0.037689208984375,-0.0001673583984375,0.037652587890625
0.03570556640625,-0.0001737060546875,0.0356597900390625
0.033721923828125,-0.000179840087890625,0.03369140625
0.03173828125,-0.00018621826171875,0.0317138671875
0.029754638671875,-0.00019232177734375,0.02969970703125
0.02777099609375,-0.00019879150390625,0.02774658203125
0.025787353515625,-0.000205108642578125,0.0257232666015625
0.0238037109375,-0.000211456298828125,0.0237518310546875
0.021820068359375,-0.00021771240234375,0.0217681884765625
0.01983642578125,-0.000224090576171875,0.0197601318359375
0.017852783203125,-0.000230560302734375,0.0177886962890625
0.015869140625,-0.000236907958984375,0.0157867431640625
0.013885498046875,-0.0002431640625,0.0138336181640625
0.01190185546875,-0.000249664306640625,0.0118316650390625
0.009918212890625,-0.0002559814453125,0.0098388671875
0.0079345703125,-0.00026251220703125,0.00785217285156251
0.005950927734375,-0.00026885986328125,0.00588378906250001
0.00396728515625,-0.000275238037109375,0.0038909912109375
0.001983642578125,-0.00028131103515625,0.001922607421875
0,-0.000287811279296875,-7.32421875000028E-05
-0.001983642578125,-0.000294281005859375,-0.00206604003906249
-0.00396728515625,-0.00030059814453125,-0.00406799316406251
-0.005950927734375,-0.00030694580078125,-0.00603332519531249
-0.0079345703125,-0.000313140869140625,-0.00804748535156249
-0.009918212890625,-0.00031939697265625,-0.0100128173828125
-0.01190185546875,-0.00032562255859375,-0.01199951171875
-0.013885498046875,-0.000331787109375,-0.0139984130859375
-0.015869140625,-0.000337860107421875,-0.016021728515625
-0.017852783203125,-0.00034405517578125,-0.01796875
-0.01983642578125,-0.000350067138671875,-0.019970703125
-0.021820068359375,-0.0003560791015625,-0.02193603515625
-0.0238037109375,-0.0003623046875,-0.0239044189453125
-0.025787353515625,-0.00036810302734375,-0.025897216796875
-0.02777099609375,-0.000373992919921875,-0.0279083251953125
-0.029754638671875,-0.000379791259765625,-0.0298614501953125
-0.03173828125,-0.00038568115234375,-0.031842041015625
-0.033721923828125,-0.000391326904296875,-0.033843994140625
-0.03570556640625,-0.0003970947265625,-0.03583984375
-0.037689208984375,-0.000402374267578125,-0.037799072265625
-0.0396728515625,-0.000408355712890625,-0.03983154296875
-0.041656494140625,-0.0004136962890625,-0.0418304443359375
-0.04364013671875,-0.000419097900390625,-0.0438079833984375
-0.045623779296875,-0.000424346923828125,-0.0457672119140625
-0.047607421875,-0.000429656982421875,-0.047760009765625
-0.049591064453125,-0.000434814453125,-0.050018310546875
-0.05157470703125,-0.000439971923828125,-0.052093505859375
-0.053558349609375,-0.00044488525390625,-0.05401611328125
-0.0555419921875,-0.00044970703125,-0.056060791015625
-0.057525634765625,-0.0004544677734375,-0.05804443359375
-0.05950927734375,-0.000459197998046875,-0.059967041015625
-0.061492919921875,-0.0004637451171875,-0.06207275390625
-0.0634765625,-0.000468231201171875,-0.063995361328125
-0.065460205078125,-0.00047271728515625,-0.065948486328125
-0.06744384765625,-0.000476837158203125,-0.067962646484375
-0.069427490234375,-0.000481048583984375,-0.069976806640625
-0.0714111328125,-0.000485015869140625,-0.071929931640625
-0.073394775390625,-0.000488922119140625,-0.073944091796875
-0.07537841796875,-0.000492706298828125,-0.075927734375
-0.077362060546875,-0.000496246337890625,-0.0780029296875
-0.079345703125,-0.000499755859375,-0.0799560546875
-0.081329345703125,-0.000503143310546875,-0.0819091796875
-0.08331298828125,-0.00050634765625,-0.083892822265625
-0.085296630859375,-0.00050946044921875,-0.085906982421875
-0.0872802734375,-0.000512420654296875,-0.08782958984375
-0.089263916015625,-0.0005152587890625,-0.089874267578125
-0.09124755859375,-0.000518035888671875,-0.0919189453125
-0.093231201171875,-0.00052056884765625,-0.093841552734375
-0.09521484375,-0.00052276611328125,-0.095794677734375
-0.097198486328125,-0.000524993896484375,-0.09783935546875
-0.09918212890625,-0.000527069091796875,-0.099761962890625
-0.101165771484375,-0.0005289306640625,-0.101776123046875
-0.1031494140625,-0.00053070068359375,-0.103790283203125
-0.105133056640625,-0.000532257080078125,-0.105743408203125
-0.10711669921875,-0.00053375244140625,-0.107757568359375
-0.109100341796875,-0.000534881591796875,-0.10968017578125
-0.111083984375,-0.00053607177734375,-0.111724853515625
-0.113067626953125,-0.000536895751953125,-0.113677978515625
-0.11505126953125,-0.000537445068359375,-0.115631103515625
-0.117034912109375,-0.00053790283203125,-0.11767578125
-0.1190185546875,-0.000538421630859375,-0.119659423828125
-0.121002197265625,-0.00053863525390625,-0.121673583984375
-0.12298583984375,-0.00053875732421875,-0.123626708984375
-0.124969482421875,-0.00053851318359375,-0.1256103515625
-0.126953125,-0.00053802490234375,-0.12762451171875
-0.128936767578125,-0.0005374755859375,-0.129608154296875
-0.13092041015625,-0.000536773681640625,-0.131561279296875
-0.132904052734375,-0.000535888671875,-0.133575439453125
-0.1348876953125,-0.000534759521484375,-0.13555908203125
-0.136871337890625,-0.00053350830078125,-0.137542724609375
-0.13885498046875,-0.000532012939453125,-0.139556884765625
-0.140838623046875,-0.000530487060546875,-0.141448974609375
-0.142822265625,-0.000528594970703125,-0.14349365234375
-0.144805908203125,-0.00052655029296875,-0.14544677734375
-0.14678955078125,-0.00052447509765625,-0.1474609375
-0.148773193359375,-0.0005220947265625,-0.149444580078125
-0.1507568359375,-0.0005196533203125,-0.151458740234375
-0.152740478515625,-0.0005169677734375,-0.153411865234375
-0.15472412109375,-0.000514129638671875,-0.15533447265625
-0.156707763671875,-0.00051129150390625,-0.15740966796875
-0.15869140625,-0.000508148193359375,-0.159332275390625
-0.160675048828125,-0.000505126953125,-0.161346435546875
-0.16265869140625,-0.0005015869140625,-0.163360595703125
-0.164642333984375,-0.000498138427734375,-0.165252685546875
-0.1666259765625,-0.000494537353515625,-0.167266845703125
-0.168609619140625,-0.00049090576171875,-0.1693115234375
-0.17059326171875,-0.000487060546875,-0.1712646484375
-0.172576904296875,-0.000483245849609375,-0.173248291015625
-0.174560546875,-0.000479095458984375,-0.175140380859375
-0.176544189453125,-0.000475250244140625,-0.17718505859375
-0.17852783203125,-0.000471099853515625,-0.17913818359375
-0.180511474609375,-0.000467010498046875,-0.181182861328125
-0.1824951171875,-0.00046282958984375,-0.183135986328125
-0.184478759765625,-0.0004586181640625,-0.18511962890625
-0.18646240234375,-0.000454376220703125,-0.187164306640625
-0.188446044921875,-0.000450103759765625,-0.1890869140625
-0.1904296875,-0.00044586181640625,-0.1910400390625
-0.192413330078125,-0.000441650390625,-0.19305419921875
-0.19439697265625,-0.00043731689453125,-0.19500732421875
-0.196380615234375,-0.0004332275390625,-0.19708251953125
-0.1983642578125,-0.000429046630859375,-0.19903564453125
-0.200347900390625,-0.000424957275390625,-0.200958251953125
-0.20233154296875,-0.000420867919921875,-0.20294189453125
-0.204315185546875,-0.000416748046875,-0.20489501953125
-0.206298828125,-0.000412750244140625,-0.2069091796875
-0.208282470703125,-0.000408782958984375,-0.2088623046875
-0.21026611328125,-0.000405029296875,-0.210906982421875
-0.212249755859375,-0.000401153564453125,-0.212921142578125
-0.2142333984375,-0.000397369384765625,-0.214874267578125
-0.216217041015625,-0.000393707275390625,-0.2169189453125
-0.21820068359375,-0.000390167236328125,-0.21875
-0.220184326171875,-0.000386627197265625,-0.22076416015625
-0.22216796875,-0.000383087158203125,-0.222747802734375
-0.224151611328125,-0.0003797607421875,-0.224822998046875
-0.22613525390625,-0.000376312255859375,-0.226806640625
-0.228118896484375,-0.00037310791015625,-0.228759765625
-0.2301025390625,-0.000369842529296875,-0.230712890625
-0.232086181640625,-0.00036669921875,-0.232666015625
-0.23406982421875,-0.0003636474609375,-0.23468017578125
-0.236053466796875,-0.00036053466796875,-0.236724853515625
-0.238037109375,-0.000357696533203125,-0.23870849609375
-0.240020751953125,-0.00035467529296875,-0.24066162109375
-0.24200439453125,-0.00035205078125,-0.242645263671875
-0.243988037109375,-0.00034930419921875,-0.24462890625
-0.2459716796875,-0.000346435546875,-0.24664306640625
-0.247955322265625,-0.000343780517578125,-0.248626708984375
-0.24993896484375,-0.00034130859375,-0.25054931640625
-0.251922607421875,-0.000338653564453125,-0.252532958984375
-0.25390625,-0.000336181640625,-0.2545166015625
-0.255889892578125,-0.000333709716796875,-0.256500244140625
-0.25787353515625,-0.00033135986328125,-0.258514404296875
-0.259857177734375,-0.0003289794921875,-0.26055908203125
-0.2618408203125,-0.000326690673828125,-0.26239013671875
-0.263824462890625,-0.00032440185546875,-0.264434814453125
-0.26580810546875,-0.00032220458984375,-0.266448974609375
-0.267791748046875,-0.000319976806640625,-0.268463134765625
-0.269775390625,-0.000317779541015625,-0.270355224609375
-0.271759033203125,-0.000315765380859375,-0.27239990234375
-0.27374267578125,-0.000313720703125,-0.274383544921875
-0.275726318359375,-0.000311676025390625,-0.2763671875
-0.2777099609375,-0.000309600830078125,-0.27838134765625
-0.279693603515625,-0.00030767822265625,-0.28033447265625
-0.28167724609375,-0.000305694580078125,-0.282318115234375
-0.283660888671875,-0.000303985595703125,-0.2843017578125
-0.28564453125,-0.00030206298828125,-0.286224365234375
-0.287628173828125,-0.000300262451171875,-0.28826904296875
-0.28961181640625,-0.00029852294921875,-0.29022216796875
-0.291595458984375,-0.000296722412109375,-0.29217529296875
-0.2935791015625,-0.000295013427734375,-0.29425048828125
-0.295562744140625,-0.000293304443359375,-0.296234130859375
-0.29754638671875,-0.0002916259765625,-0.298187255859375
-0.299530029296875,-0.0002900390625,-0.3001708984375
-0.301513671875,-0.000288330078125,-0.30218505859375
-0.303497314453125,-0.000286712646484375,-0.304168701171875
-0.30548095703125,-0.000285186767578125,-0.30609130859375
-0.307464599609375,-0.000283660888671875,-0.308074951171875
-0.3094482421875,-0.0002821044921875,-0.310150146484375
-0.311431884765625,-0.00028057861328125,-0.312042236328125
-0.31341552734375,-0.0002791748046875,-0.31402587890625
-0.315399169921875,-0.000277740478515625,-0.316009521484375
-0.3173828125,-0.00027630615234375,-0.3179931640625
-0.319366455078125,-0.000274871826171875,-0.320037841796875
-0.32135009765625,-0.000273468017578125,-0.32196044921875
-0.323333740234375,-0.00027215576171875,-0.324005126953125
-0.3253173828125,-0.00027081298828125,-0.32598876953125
-0.327301025390625,-0.00026947021484375,-0.32794189453125
-0.32928466796875,-0.00026812744140625,-0.329925537109375
-0.331268310546875,-0.000266815185546875,-0.33197021484375
-0.333251953125,-0.000265594482421875,-0.33392333984375
-0.335235595703125,-0.00026422119140625,-0.335906982421875
-0.33721923828125,-0.000263092041015625,-0.337982177734375
-0.339202880859375,-0.000261871337890625,-0.33990478515625
-0.3411865234375,-0.00026068115234375,-0.341827392578125
-0.343170166015625,-0.0002593994140625,-0.3438720703125
-0.34515380859375,-0.00025823974609375,-0.34576416015625
-0.347137451171875,-0.000257080078125,-0.34783935546875
-0.34912109375,-0.000255950927734375,-0.349822998046875
-0.351104736328125,-0.000254791259765625,-0.351715087890625
-0.35308837890625,-0.000253662109375,-0.353729248046875
-0.355072021484375,-0.000252593994140625,-0.355712890625
-0.3570556640625,-0.0002515869140625,-0.357666015625
-0.359039306640625,-0.000250457763671875,-0.359771728515625
-0.36102294921875,-0.000249420166015625,-0.361724853515625
-0.363006591796875,-0.000248291015625,-0.363677978515625
-0.364990234375,-0.000247283935546875,-0.365692138671875
-0.366973876953125,-0.000246246337890625,-0.367645263671875
-0.36895751953125,-0.000245269775390625,-0.36968994140625
-0.370941162109375,-0.0002442626953125,-0.37164306640625
-0.3729248046875,-0.000243255615234375,-0.37359619140625
-0.374908447265625,-0.00024224853515625,-0.37554931640625
-0.37689208984375,-0.0002413330078125,-0.3775634765625
-0.378875732421875,-0.000240386962890625,-0.379486083984375
-0.380859375,-0.00023944091796875,-0.38153076171875
-0.382843017578125,-0.000238433837890625,-0.383514404296875
-0.38482666015625,-0.000237579345703125,-0.385498046875
-0.386810302734375,-0.000236663818359375,-0.387481689453125
-0.3887939453125,-0.0002357177734375,-0.38946533203125
-0.390777587890625,-0.00023480224609375,-0.3914794921875
-0.39276123046875,-0.0002340087890625,-0.393402099609375
-0.394744873046875,-0.00023309326171875,-0.395477294921875
-0.396728515625,-0.000232208251953125,-0.3974609375
-0.398712158203125,-0.000231414794921875,-0.399444580078125
-0.40069580078125,-0.00023052978515625,-0.401397705078125
-0.398712158203125,-0.000228851318359375,-0.399444580078125
-0.396728515625,-0.0002275390625,-0.3974609375
-0.394744873046875,-0.000226348876953125,-0.395416259765625
-0.39276123046875,-0.000225341796875,-0.39349365234375
-0.390777587890625,-0.000224365234375,-0.39141845703125
-0.3887939453125,-0.0002232666015625,-0.38946533203125
-0.386810302734375,-0.00022222900390625,-0.387542724609375
-0.38482666015625,-0.000221343994140625,-0.385467529296875
-0.382843017578125,-0.000220428466796875,-0.383544921875
-0.380859375,-0.00021942138671875,-0.38153076171875
-0.378875732421875,-0.000218597412109375,-0.379547119140625
-0.37689208984375,-0.00021771240234375,-0.377532958984375
-0.374908447265625,-0.000216796875,-0.3756103515625
-0.3729248046875,-0.000215972900390625,-0.3736572265625
-0.370941162109375,-0.000214996337890625,-0.37158203125
-0.36895751953125,-0.000214263916015625,-0.369598388671875
-0.366973876953125,-0.000213470458984375,-0.3675537109375
-0.364990234375,-0.00021258544921875,-0.365631103515625
-0.363006591796875,-0.000211822509765625,-0.36358642578125
-0.36102294921875,-0.0002110595703125,-0.36163330078125
-0.359039306640625,-0.000210296630859375,-0.3597412109375
-0.3570556640625,-0.00020941162109375,-0.357666015625
-0.355072021484375,-0.000208709716796875,-0.35565185546875
-0.35308837890625,-0.0002080078125,-0.353729248046875
-0.351104736328125,-0.000207244873046875,-0.3516845703125
-0.34912109375,-0.00020648193359375,-0.3497314453125
-0.347137451171875,-0.0002056884765625,-0.347747802734375
-0.34515380859375,-0.00020489501953125,-0.3458251953125
-0.343170166015625,-0.000204345703125,-0.34375
-0.3411865234375,-0.00020355224609375,-0.341796875
-0.339202880859375,-0.000202850341796875,-0.33978271484375
-0.33721923828125,-0.000201995849609375,-0.337860107421875
-0.335235595703125,-0.000201385498046875,-0.3358154296875
-0.333251953125,-0.00020074462890625,-0.33392333984375
-0.331268310546875,-0.0002000732421875,-0.33184814453125
-0.32928466796875,-0.00019927978515625,-0.32989501953125
-0.327301025390625,-0.00019866943359375,-0.327911376953125
-0.3253173828125,-0.00019793701171875,-0.325897216796875
-0.323333740234375,-0.0001973876953125,-0.323883056640625
-0.32135009765625,-0.0001966552734375,-0.3218994140625
-0.319366455078125,-0.00019598388671875,-0.3199462890625
-0.3173828125,-0.00019537353515625,-0.3179931640625
-0.315399169921875,-0.0001947021484375,-0.31597900390625
-0.31341552734375,-0.00019403076171875,-0.31402587890625
-0.311431884765625,-0.00019329833984375,-0.31201171875
-0.3094482421875,-0.000192840576171875,-0.30999755859375
-0.307464599609375,-0.0001922607421875,-0.30804443359375
-0.30548095703125,-0.0001915283203125,-0.30596923828125
-0.303497314453125,-0.00019091796875,-0.30401611328125
-0.301513671875,-0.00019024658203125,-0.302093505859375
-0.299530029296875,-0.000189727783203125,-0.300048828125
-0.29754638671875,-0.000189056396484375,-0.298126220703125
-0.295562744140625,-0.00018841552734375,-0.296112060546875
-0.2935791015625,-0.000187744140625,-0.29412841796875
-0.291595458984375,-0.00018719482421875,-0.292144775390625
-0.28961181640625,-0.000186676025390625,-0.290191650390625
-0.287628173828125,-0.00018603515625,-0.288238525390625
-0.28564453125,-0.000185394287109375,-0.286224365234375
-0.283660888671875,-0.000184783935546875,-0.284149169921875
-0.28167724609375,-0.00018414306640625,-0.282196044921875
-0.279693603515625,-0.00018359375,-0.280242919921875
-0.2777099609375,-0.00018310546875,-0.278228759765625
-0.275726318359375,-0.000182403564453125,-0.2762451171875
-0.27374267578125,-0.000181732177734375,-0.274261474609375
-0.271759033203125,-0.000181182861328125,-0.27227783203125
-0.269775390625,-0.0001806640625,-0.27032470703125
-0.267791748046875,-0.000180023193359375,-0.26824951171875
-0.26580810546875,-0.000179443359375,-0.266326904296875
-0.263824462890625,-0.000178741455078125,-0.264373779296875
-0.2618408203125,-0.000178253173828125,-0.262359619140625
-0.259857177734375,-0.0001776123046875,-0.26043701171875
-0.25787353515625,-0.00017706298828125,-0.258392333984375
-0.255889892578125,-0.00017645263671875,-0.25640869140625
-0.25390625,-0.00017584228515625,-0.254425048828125
-0.251922607421875,-0.00017529296875,-0.252410888671875
-0.24993896484375,-0.000174591064453125,-0.250457763671875
-0.247955322265625,-0.00017401123046875,-0.24853515625
-0.2459716796875,-0.00017340087890625,-0.24652099609375
-0.243988037109375,-0.000172760009765625,-0.244476318359375
-0.24200439453125,-0.000172149658203125,-0.242462158203125
-0.240020751953125,-0.000171417236328125,-0.2406005859375
-0.238037109375,-0.0001708984375,-0.238525390625
-0.236053466796875,-0.000170166015625,-0.236541748046875
-0.23406982421875,-0.00016949462890625,-0.23455810546875
-0.232086181640625,-0.000168701171875,-0.23260498046875
-0.2301025390625,-0.000168060302734375,-0.23065185546875
-0.228118896484375,-0.0001673583984375,-0.22857666015625
-0.22613525390625,-0.00016668701171875,-0.22662353515625
-0.224151611328125,-0.00016595458984375,-0.224639892578125
-0.22216796875,-0.000165191650390625,-0.222625732421875
-0.220184326171875,-0.000164306640625,-0.220672607421875
-0.21820068359375,-0.000163543701171875,-0.21868896484375
-0.216217041015625,-0.000162750244140625,-0.216583251953125
-0.2142333984375,-0.00016192626953125,-0.2147216796875
-0.212249755859375,-0.0001610107421875,-0.21270751953125
-0.21026611328125,-0.00016015625,-0.21075439453125
-0.208282470703125,-0.00015911865234375,-0.208709716796875
-0.206298828125,-0.000158233642578125,-0.20672607421875
-0.204315185546875,-0.000157135009765625,-0.2047119140625
-0.20233154296875,-0.00015625,-0.20281982421875
-0.200347900390625,-0.000155181884765625,-0.2008056640625
-0.1983642578125,-0.00015399169921875,-0.1988525390625
-0.196380615234375,-0.0001529541015625,-0.196807861328125
-0.19439697265625,-0.000151763916015625,-0.19482421875
-0.192413330078125,-0.000150543212890625,-0.19287109375
-0.1904296875,-0.00014935302734375,-0.19091796875
-0.188446044921875,-0.00014794921875,-0.188873291015625
-0.18646240234375,-0.000146575927734375,-0.186859130859375
-0.184478759765625,-0.00014532470703125,-0.1849365234375
-0.1824951171875,-0.000143707275390625,-0.18292236328125
-0.180511474609375,-0.00014227294921875,-0.18084716796875
-0.17852783203125,-0.000140655517578125,-0.17889404296875
-0.176544189453125,-0.00013909912109375,-0.17694091796875
-0.174560546875,-0.0001373291015625,-0.174896240234375
-0.172576904296875,-0.00013555908203125,-0.17291259765625
-0.17059326171875,-0.0001337890625,-0.170989990234375
-0.168609619140625,-0.000131805419921875,-0.168975830078125
-0.1666259765625,-0.0001298828125,-0.166961669921875
-0.164642333984375,-0.000127777099609375,-0.16497802734375
-0.16265869140625,-0.00012579345703125,-0.16302490234375
-0.160675048828125,-0.000123565673828125,-0.161041259765625
-0.15869140625,-0.000121368408203125,-0.159027099609375
-0.156707763671875,-0.00011883544921875,-0.157073974609375
-0.15472412109375,-0.0001165771484375,-0.155120849609375
-0.152740478515625,-0.000114105224609375,-0.15313720703125
-0.1507568359375,-0.000111602783203125,-0.151123046875
-0.148773193359375,-0.00010894775390625,-0.149139404296875
-0.14678955078125,-0.000106201171875,-0.147064208984375
-0.144805908203125,-0.000103240966796875,-0.1451416015625
-0.142822265625,-0.000100555419921875,-0.1431884765625
-0.140838623046875,-9.759521484375E-05,-0.141204833984375
-0.13885498046875,-9.4482421875E-05,-0.1392822265625
-0.136871337890625,-9.1339111328125E-05,-0.13720703125
-0.1348876953125,-8.8104248046875E-05,-0.13525390625
-0.132904052734375,-8.4808349609375E-05,-0.133148193359375
-0.13092041015625,-8.135986328125E-05,-0.131256103515625
-0.128936767578125,-7.7911376953125E-05,-0.1292724609375
-0.126953125,-7.43408203125E-05,-0.127227783203125
-0.124969482421875,-7.0770263671875E-05,-0.12530517578125
-0.12298583984375,-6.70166015625E-05,-0.123260498046875
-0.121002197265625,-6.3140869140625E-05,-0.12127685546875
-0.1190185546875,-5.9295654296875E-05,-0.11932373046875
-0.117034912109375,-5.52978515625E-05,-0.1173095703125
-0.11505126953125,-5.126953125E-05,-0.115325927734375
-0.113067626953125,-4.730224609375E-05,-0.113311767578125
-0.111083984375,-4.30389404296875E-05,-0.11126708984375
-0.109100341796875,-3.87969970703125E-05,-0.109375
-0.10711669921875,-3.441162109375E-05,-0.107391357421875
-0.105133056640625,-2.9937744140625E-05,-0.105316162109375
-0.1031494140625,-2.53570556640625E-05,-0.103607177734375
-0.101165771484375,-2.07916259765625E-05,-0.101593017578125
-0.09918212890625,-1.61865234375E-05,-0.09954833984375
-0.097198486328125,-1.14410400390625E-05,-0.097442626953125
-0.09521484375,-6.6497802734375E-06,-0.09552001953125
-0.093231201171875,-1.74072265625E-06,-0.093414306640625
-0.09124755859375,3.11553955078125E-06,-0.09149169921875
-0.089263916015625,8.1268310546875E-06,-0.089447021484375
-0.0872802734375,1.31622314453125E-05,-0.08734130859375
-0.085296630859375,1.82708740234375E-05,-0.0853271484375
-0.08331298828125,2.34527587890625E-05,-0.0833740234375
-0.081329345703125,2.87933349609375E-05,-0.081268310546875
-0.079345703125,3.40606689453125E-05,-0.07928466796875
-0.077362060546875,3.935546875E-05,-0.0772705078125
-0.07537841796875,4.46807861328125E-05,-0.075286865234375
-0.073394775390625,5.03143310546875E-05,-0.073211669921875
-0.0714111328125,5.5755615234375E-05,-0.0711669921875
-0.069427490234375,6.131591796875E-05,-0.069244384765625
-0.06744384765625,6.695556640625E-05,-0.06756591796875
-0.065460205078125,7.2601318359375E-05,-0.06561279296875
-0.0634765625,7.843017578125E-05,-0.06365966796875
-0.061492919921875,8.4381103515625E-05,-0.06158447265625
-0.05950927734375,9.0118408203125E-05,-0.059661865234375
-0.057525634765625,9.5977783203125E-05,-0.0576171875
-0.0555419921875,0.000101898193359375,-0.055694580078125
-0.053558349609375,0.000107879638671875,-0.05364990234375
-0.05157470703125,0.00011383056640625,-0.051666259765625
-0.049591064453125,0.0001199951171875,-0.0497344970703125
-0.047607421875,0.0001259765625,-0.04774169921875
-0.045623779296875,0.000132171630859375,-0.0457611083984375
-0.04364013671875,0.000138397216796875,-0.043756103515625
-0.041656494140625,0.00014447021484375,-0.0417694091796875
-0.0396728515625,0.000150726318359375,-0.03980712890625
-0.037689208984375,0.00015716552734375,-0.0377838134765625
-0.03570556640625,0.00016326904296875,-0.0358001708984375
-0.033721923828125,0.000169647216796875,-0.03382568359375
-0.03173828125,0.000176055908203125,-0.031829833984375
-0.029754638671875,0.00018231201171875,-0.0298736572265625
-0.02777099609375,0.000188751220703125,-0.027850341796875
-0.025787353515625,0.000195037841796875,-0.0258697509765625
-0.0238037109375,0.000201507568359375,-0.0238922119140625
-0.021820068359375,0.00020782470703125,-0.021917724609375
-0.01983642578125,0.00021429443359375,-0.0199066162109375
-0.017852783203125,0.00022064208984375,-0.01793212890625
-0.015869140625,0.000227020263671875,-0.015960693359375
-0.013885498046875,0.000233551025390625,-0.0139678955078125
-0.01190185546875,0.000239898681640625,-0.0119842529296875
-0.009918212890625,0.000246337890625,-0.0099822998046875
-0.0079345703125,0.000252655029296875,-0.0080078125
-0.005950927734375,0.000259185791015625,-0.00602111816406251
-0.00396728515625,0.000265472412109375,-0.0040283203125
-0.001983642578125,0.00027191162109375,-0.0020477294921875
0,0.000278533935546875,-4.88281249999972E-05
0.001983642578125,0.00028485107421875,0.00195922851562499
