WE(1).Potential (V),Time (s),WE(1).Current (A)
-0.000125122070312497,1.10685399720546,-6.072998046875E-06
-0.000109863281249997,1.11685399718021,-6.0028076171875E-06
-0.000131225585937506,1.12685399715497,-5.99365234375E-06
-0.000128173828124994,1.13685399712972,-5.9722900390625E-06
-0.000119018554687503,1.14685399710447,-5.9295654296875E-06
-0.000115966796875006,1.15685399707922,-5.9295654296875E-06
-0.000109863281249997,1.16685399705398,-5.8685302734375E-06
-0.000119018554687503,1.17685399702873,-5.841064453125E-06
-0.000134277343750003,1.18685399700348,-5.828857421875E-06
-0.000128173828124994,1.19685399697823,-5.7830810546875E-06
-0.000119018554687503,1.20685399695299,-5.7830810546875E-06
-0.0001220703125,1.21685399692774,-5.72509765625E-06
-0.000128173828124994,1.22685399690249,-5.7220458984375E-06
-0.000131225585937506,1.23685399687724,-5.70068359375E-06
-0.0001220703125,1.246853996852,-5.657958984375E-06
-0.000119018554687503,1.25685399682675,-5.6549072265625E-06
-0.000100708007812506,1.2668539968015,-5.615234375E-06
-0.0001373291015625,1.27685399677625,-5.60302734375E-06
-0.0001068115234375,1.28685399675101,-5.57861328125E-06
-0.000128173828124994,1.29685399672576,-5.548095703125E-06
-0.000143432617187494,1.30685399670051,-5.5450439453125E-06
-0.000152587890625,1.31685399667526,-5.4901123046875E-06
-0.000143432617187494,1.32685399665002,-5.487060546875E-06
-0.0001220703125,1.33685399662477,-5.474853515625E-06
-0.000109863281249997,1.34685399659952,-5.43212890625E-06
-0.000119018554687503,1.35685399657427,-5.4290771484375E-06
-0.000125122070312497,1.36685399654903,-5.3802490234375E-06
-0.000125122070312497,1.37685399652378,-5.389404296875E-06
-0.000140380859374997,1.38685399649853,-5.3680419921875E-06
-0.000125122070312497,1.39685399647328,-5.340576171875E-06
-0.0001068115234375,1.40685399644804,-5.3253173828125E-06
-0.000115966796875006,1.41685399642279,-5.2978515625E-06
-0.000140380859374997,1.42685399639754,-5.28564453125E-06
-0.0001373291015625,1.43685399637229,-5.2642822265625E-06
-0.000134277343750003,1.44685399634704,-5.230712890625E-06
-0.0001068115234375,1.4568539963218,-5.2276611328125E-06
-0.0001373291015625,1.46685399629655,-5.1727294921875E-06
-0.0001220703125,1.4768539962713,-5.2001953125E-06
-0.000125122070312497,1.48685399624605,-5.157470703125E-06
-0.000100708007812506,1.49685399622081,-5.126953125E-06
-0.0001373291015625,1.50685399619556,-5.126953125E-06
-0.000115966796875006,1.51685399617031,-5.0872802734375E-06
-0.0001220703125,1.52685399614506,-5.096435546875E-06
-0.000131225585937506,1.53685399611982,-5.0689697265625E-06
-0.000131225585937506,1.54685399609457,-5.0445556640625E-06
-0.000112915039062494,1.55685399606932,-5.0445556640625E-06
-0.000119018554687503,1.56685399604407,-4.998779296875E-06
-0.0001373291015625,1.57685399601883,-4.9896240234375E-06
-0.000131225585937506,1.58685399599358,-4.9896240234375E-06
-0.000119018554687503,1.59685399596833,-4.949951171875E-06
-0.000119018554687503,1.60685399594308,-4.9591064453125E-06
-0.000177001953125006,1.61685399591784,-4.91607666015625E-06
-0.000143432617187494,1.62685399589259,-4.91485595703125E-06
-0.000155639648437497,1.63685399586734,-4.9102783203125E-06
-0.000131225585937506,1.64685399584209,-4.8895263671875E-06
-0.0001373291015625,1.65685399581685,-4.87823486328125E-06
-0.000140380859374997,1.6668539957916,-4.85382080078125E-06
-0.000146484375000006,1.67685399576635,-4.85595703125E-06
-0.0001373291015625,1.6868539957411,-4.8291015625E-06
-0.000161743164062506,1.69685399571586,-4.8004150390625E-06
-0.0001373291015625,1.70685399569061,-4.80316162109375E-06
-0.000125122070312497,1.71685399566536,-4.76165771484375E-06
-0.000158691406249994,1.72685399564011,-4.775390625E-06
-0.000146484375000006,1.73685399561487,-4.7491455078125E-06
-0.0001678466796875,1.74685399558962,-4.72503662109375E-06
-0.0001373291015625,1.75685399556437,-4.74273681640625E-06
-0.000155639648437497,1.76685399553912,-4.7003173828125E-06
-0.000149536132812503,1.77685399551387,-4.71710205078125E-06
-0.000131225585937506,1.78685399548863,-4.68109130859375E-06
-0.000119018554687503,1.79685399546338,-4.66827392578125E-06
-0.000146484375000006,1.80685399543813,-4.66827392578125E-06
-0.000143432617187494,1.81685399541288,-4.6307373046875E-06
-0.000140380859374997,1.82685399538764,-4.638671875E-06
-0.000134277343750003,1.83685399536239,-4.61273193359375E-06
-0.000131225585937506,1.84685399533714,-4.59930419921875E-06
-0.000140380859374997,1.85685399531189,-4.60357666015625E-06
-0.0001678466796875,1.86685399528665,-4.5599365234375E-06
-0.000149536132812503,1.8768539952614,-4.56298828125E-06
-0.000134277343750003,1.88685399523615,-4.5501708984375E-06
-0.000128173828124994,1.8968539952109,-4.5306396484375E-06
-0.000128173828124994,1.90685399518566,-4.53521728515625E-06
-0.000173950195312494,1.91685399516041,-4.4976806640625E-06
-0.000143432617187494,1.92685399513516,-4.50714111328125E-06
-0.000131225585937506,1.93685399510991,-4.49371337890625E-06
-0.000155639648437497,1.94685399508467,-4.4671630859375E-06
-0.000140380859374997,1.95685399505942,-4.47845458984375E-06
-0.000161743164062506,1.96685399503417,-4.449462890625E-06
-0.000149536132812503,1.97685399500892,-4.44854736328125E-06
-0.000146484375000006,1.98685399498368,-4.4342041015625E-06
-0.0001220703125,1.99685399495843,-4.4036865234375E-06
-0.000155639648437497,2.00685399493318,-4.412841796875E-06
-0.000164794921875003,2.01685399490793,-4.38201904296875E-06
-0.000152587890625,2.02685399488269,-4.39361572265625E-06
-0.000146484375000006,2.03685399485744,-4.36981201171875E-06
-0.000146484375000006,2.04685399483219,-4.35089111328125E-06
-0.000128173828124994,2.05685399480694,-4.35516357421875E-06
-0.000140380859374997,2.0668539947817,-4.31915283203125E-06
-0.000146484375000006,2.07685399475645,-4.33013916015625E-06
-0.0001678466796875,2.0868539947312,-4.31640625E-06
-0.000134277343750003,2.09685399470595,-4.2950439453125E-06
-0.000152587890625,2.10685399468071,-4.31488037109375E-06
-0.000177001953125006,2.11685399465546,-4.26727294921875E-06
-0.000149536132812503,2.12685399463021,-4.26666259765625E-06
-0.0001373291015625,2.13685399460496,-4.266357421875E-06
-0.000143432617187494,2.14685399457971,-4.24285888671875E-06
-0.000155639648437497,2.15685399455447,-4.25384521484375E-06
-0.000128173828124994,2.16685399452922,-4.21875E-06
-0.000149536132812503,2.17685399450397,-4.2388916015625E-06
-0.000140380859374997,2.18685399447872,-4.2205810546875E-06
-0.000152587890625,2.19685399445348,-4.19647216796875E-06
-0.000161743164062506,2.20685399442823,-4.19708251953125E-06
-0.000164794921875003,2.21685399440298,-4.1790771484375E-06
-0.000155639648437497,2.22685399437773,-4.1741943359375E-06
-0.000149536132812503,2.23685399435249,-4.1571044921875E-06
-0.000155639648437497,2.24685399432724,-4.14886474609375E-06
-0.000146484375000006,2.25685399430199,-4.15191650390625E-06
-0.000155639648437497,2.26685399427674,-4.12139892578125E-06
-0.000146484375000006,2.2768539942515,-4.127197265625E-06
-0.0001373291015625,2.28685399422625,-4.1021728515625E-06
-0.000128173828124994,2.296853994201,-4.08966064453125E-06
-0.000125122070312497,2.30685399417575,-4.08966064453125E-06
-0.000140380859374997,2.31685399415051,-4.05548095703125E-06
-0.000155639648437497,2.32685399412526,-4.0667724609375E-06
-0.000134277343750003,2.33685399410001,-4.04571533203125E-06
-0.000143432617187494,2.34685399407476,-4.0283203125E-06
-0.000143432617187494,2.35685399404952,-4.0411376953125E-06
-0.0001678466796875,2.36685399402427,-4.0118408203125E-06
-0.000152587890625,2.37685399399902,-4.0240478515625E-06
-0.000152587890625,2.38685399397377,-4.002685546875E-06
-0.000161743164062506,2.39685399394853,-3.9959716796875E-06
-0.000143432617187494,2.40685399392328,-4.00848388671875E-06
-0.000173950195312494,2.41685399389803,-3.96759033203125E-06
-0.000164794921875003,2.42685399387278,-3.98162841796875E-06
-0.000152587890625,2.43685399384754,-3.97430419921875E-06
-0.000125122070312497,2.44685399382229,-3.9422607421875E-06
-0.000152587890625,2.45685399379704,-3.96453857421875E-06
-0.0001373291015625,2.46685399377179,-3.92791748046875E-06
-0.000146484375000006,2.47685399374654,-3.94378662109375E-06
-0.000152587890625,2.4868539937213,-3.919677734375E-06
-0.000143432617187494,2.49685399369605,-3.90594482421875E-06
-0.000119018554687503,2.5068539936708,-3.92333984375E-06
-0.000155639648437497,2.51685399364555,-3.88641357421875E-06
-0.000155639648437497,2.52685399362031,-3.9031982421875E-06
-0.000140380859374997,2.53685399359506,-3.8848876953125E-06
-0.000109863281249997,2.54685399356981,-3.87481689453125E-06
-0.000146484375000006,2.55685399354456,-3.87908935546875E-06
-0.000155639648437497,2.56685399351932,-3.8409423828125E-06
-0.000155639648437497,2.57685399349407,-3.84490966796875E-06
-0.000119018554687503,2.58685399346882,-3.8482666015625E-06
-0.000152587890625,2.59685399344357,-3.84124755859375E-06
-0.000128173828124994,2.60685399341833,-3.83941650390625E-06
-0.000112915039062494,2.61685399339308,-3.80584716796875E-06
-0.0001373291015625,2.62685399336783,-3.8140869140625E-06
-0.0001068115234375,2.63685399334258,-3.79669189453125E-06
-0.000119018554687503,2.64685399331734,-3.78662109375E-06
-0.000143432617187494,2.65685399329209,-3.79058837890625E-06
-0.0001373291015625,2.66685399326684,-3.7530517578125E-06
-0.000149536132812503,2.67685399324159,-3.77105712890625E-06
-0.000149536132812503,2.68685399321635,-3.76220703125E-06
-0.000155639648437497,2.6968539931911,-3.7420654296875E-06
-0.000155639648437497,2.70685399316585,-3.7506103515625E-06
-0.000115966796875006,2.7168539931406,-3.72161865234375E-06
-0.000112915039062494,2.72685399311536,-3.73779296875E-06
-0.000149536132812503,2.73685399309011,-3.71978759765625E-06
-0.000143432617187494,2.74685399306486,-3.7030029296875E-06
-0.000125122070312497,2.75685399303961,-3.71063232421875E-06
-0.0001220703125,2.76685399301437,-3.68072509765625E-06
-0.000134277343750003,2.77685399298912,-3.68438720703125E-06
-0.000155639648437497,2.78685399296387,-3.6871337890625E-06
-0.000134277343750003,2.79685399293862,-3.66912841796875E-06
-0.000152587890625,2.80685399291337,-3.68011474609375E-06
-0.000134277343750003,2.81685399288813,-3.63433837890625E-06
-0.000149536132812503,2.82685399286288,-3.66424560546875E-06
-0.000115966796875006,2.83685399283763,-3.6517333984375E-06
-0.000131225585937506,2.84685399281238,-3.62823486328125E-06
-0.000149536132812503,2.85685399278714,-3.64654541015625E-06
-0.000128173828124994,2.86685399276189,-3.61419677734375E-06
-0.000146484375000006,2.87685399273664,-3.62457275390625E-06
-0.000134277343750003,2.88685399271139,-3.61572265625E-06
-0.000140380859374997,2.89685399268615,-3.5980224609375E-06
-0.000140380859374997,2.9068539926609,-3.61419677734375E-06
-0.000146484375000006,2.91685399263565,-3.5748291015625E-06
-0.000140380859374997,2.9268539926104,-3.58001708984375E-06
-0.000152587890625,2.93685399258516,-3.57574462890625E-06
-0.000112915039062494,2.94685399255991,-3.56170654296875E-06
-0.0001220703125,2.95685399253466,-3.57574462890625E-06
-0.000128173828124994,2.96685399250941,-3.54400634765625E-06
-0.0001373291015625,2.97685399248417,-3.54400634765625E-06
-0.000125122070312497,2.98685399245892,-3.53790283203125E-06
-0.000146484375000006,2.99685399243367,-3.521728515625E-06
-0.000131225585937506,3.00685399240842,-3.53912353515625E-06
-0.000140380859374997,3.01685399238318,-3.505859375E-06
-0.000143432617187494,3.02685399235793,-3.51104736328125E-06
-0.000161743164062506,3.03685399233268,-3.50555419921875E-06
-0.0001373291015625,3.04685399230743,-3.5028076171875E-06
-0.000158691406249994,3.05685399228219,-3.5009765625E-06
-0.000149536132812503,3.06685399225694,-3.4796142578125E-06
-0.000134277343750003,3.07685399223169,-3.4918212890625E-06
-0.000119018554687503,3.08685399220644,-3.47564697265625E-06
-0.000125122070312497,3.0968539921812,-3.4490966796875E-06
-0.000158691406249994,3.10685399215595,-3.4832763671875E-06
-0.000128173828124994,3.1168539921307,-3.44024658203125E-06
-0.000143432617187494,3.12685399210545,-3.45458984375E-06
-0.000143432617187494,3.1368539920802,-3.4503173828125E-06
-0.000143432617187494,3.14685399205496,-3.4344482421875E-06
-0.000134277343750003,3.15685399202971,-3.455810546875E-06
-0.000140380859374997,3.16685399200446,-3.40576171875E-06
-0.000128173828124994,3.17685399197921,-3.4368896484375E-06
-0.000149536132812503,3.18685399195397,-3.43017578125E-06
-0.0001373291015625,3.19685399192872,-3.39508056640625E-06
-0.000125122070312497,3.20685399190347,-3.42376708984375E-06
-0.0001373291015625,3.21685399187822,-3.39111328125E-06
-0.000152587890625,3.22685399185298,-3.40423583984375E-06
-0.000128173828124994,3.23685399182773,-3.394775390625E-06
-0.000131225585937506,3.24685399180248,-3.37158203125E-06
-9.76562499999944E-05,3.25685399177723,-3.39202880859375E-06
-0.0001373291015625,3.26685399175199,-3.350830078125E-06
-0.0001220703125,3.27685399172674,-3.37127685546875E-06
-0.000115966796875006,3.28685399170149,-3.36334228515625E-06
-0.000149536132812503,3.29685399167624,-3.35418701171875E-06
-0.000128173828124994,3.306853991651,-3.36181640625E-06
-0.000158691406249994,3.31685399162575,-3.3203125E-06
-0.000149536132812503,3.3268539916005,-3.33740234375E-06
-0.000128173828124994,3.33685399157525,-3.33770751953125E-06
-0.000128173828124994,3.34685399155001,-3.3184814453125E-06
-0.000131225585937506,3.35685399152476,-3.3489990234375E-06
-0.000158691406249994,3.36685399149951,-3.3013916015625E-06
-0.000128173828124994,3.37685399147426,-3.32366943359375E-06
-0.000155639648437497,3.38685399144902,-3.3154296875E-06
-0.000164794921875003,3.39685399142377,-3.29345703125E-06
-0.0001373291015625,3.40685399139852,-3.31878662109375E-06
-0.000149536132812503,3.41685399137327,-3.26202392578125E-06
-0.000140380859374997,3.42685399134803,-3.304443359375E-06
-0.000131225585937506,3.43685399132278,-3.29010009765625E-06
-0.000152587890625,3.44685399129753,-3.2659912109375E-06
-0.000155639648437497,3.45685399127228,-3.297119140625E-06
-0.000164794921875003,3.46685399124704,-3.25164794921875E-06
-0.000125122070312497,3.47685399122179,-3.2672119140625E-06
-0.000131225585937506,3.48685399119654,-3.2513427734375E-06
-0.000146484375000006,3.49685399117129,-3.2440185546875E-06
-0.0001373291015625,3.50685399114604,-3.24310302734375E-06
-0.000161743164062506,3.5168539911208,-3.21533203125E-06
-0.000140380859374997,3.52685399109555,-3.24462890625E-06
-0.000146484375000006,3.5368539910703,-3.2391357421875E-06
-0.000119018554687503,3.54685399104505,-3.2159423828125E-06
-0.000131225585937506,3.55685399101981,-3.23333740234375E-06
-0.000158691406249994,3.56685399099456,-3.194580078125E-06
-0.000125122070312497,3.57685399096931,-3.2086181640625E-06
-0.000125122070312497,3.58685399094406,-3.1982421875E-06
-0.000128173828124994,3.59685399091882,-3.19305419921875E-06
-0.000143432617187494,3.60685399089357,-3.20220947265625E-06
-0.000140380859374997,3.61685399086832,-3.1719970703125E-06
-0.0001220703125,3.62685399084307,-3.18603515625E-06
-0.0001373291015625,3.63685399081783,-3.18756103515625E-06
-0.000158691406249994,3.64685399079258,-3.1829833984375E-06
-0.000125122070312497,3.65685399076733,-3.175048828125E-06
-0.000131225585937506,3.66685399074208,-3.150634765625E-06
-0.000134277343750003,3.67685399071684,-3.1585693359375E-06
-0.000119018554687503,3.68685399069159,-3.1494140625E-06
-0.0001373291015625,3.69685399066634,-3.1475830078125E-06
-0.0001373291015625,3.70685399064109,-3.14727783203125E-06
-0.000131225585937506,3.71685399061585,-3.12896728515625E-06
-0.000140380859374997,3.7268539905906,-3.13720703125E-06
-0.000131225585937506,3.73685399056535,-3.1390380859375E-06
-0.000131225585937506,3.7468539905401,-3.11370849609375E-06
-0.0001220703125,3.75685399051486,-3.11553955078125E-06
-0.000119018554687503,3.76685399048961,-3.09478759765625E-06
-0.000149536132812503,3.77685399046436,-3.106689453125E-06
-0.000140380859374997,3.78685399043911,-3.099365234375E-06
-0.000131225585937506,3.79685399041387,-3.08746337890625E-06
-0.000146484375000006,3.80685399038862,-3.09417724609375E-06
-0.000131225585937506,3.81685399036337,-3.0670166015625E-06
-0.000155639648437497,3.82685399033812,-3.08624267578125E-06
-0.0001220703125,3.83685399031287,-3.08929443359375E-06
-0.000155639648437497,3.84685399028763,-3.0609130859375E-06
-0.000109863281249997,3.85685399026238,-3.08441162109375E-06
-0.000119018554687503,3.86685399023713,-3.05908203125E-06
-0.000115966796875006,3.87685399021188,-3.0755615234375E-06
-0.0001373291015625,3.88685399018664,-3.0718994140625E-06
-0.000119018554687503,3.89685399016139,-3.04412841796875E-06
-0.000140380859374997,3.90685399013614,-3.060302734375E-06
-0.000131225585937506,3.91685399011089,-3.023681640625E-06
-0.000152587890625,3.92685399008565,-3.0419921875E-06
-0.000103759765625003,3.9368539900604,-3.043212890625E-06
-0.000125122070312497,3.94685399003515,-3.028564453125E-06
-0.000100708007812506,3.9568539900099,-3.03741455078125E-06
-0.000140380859374997,3.96685398998466,-3.0059814453125E-06
-0.000115966796875006,3.97685398995941,-3.026123046875E-06
-0.000128173828124994,3.98685398993416,-3.00994873046875E-06
-0.000143432617187494,3.99685398990891,-2.999267578125E-06
-0.000161743164062506,4.00685398988367,-3.0078125E-06
-0.000152587890625,4.01685398985842,-2.97454833984375E-06
-0.000149536132812503,4.02685398983317,-3.00048828125E-06
-0.0001373291015625,4.03685398980792,-2.9931640625E-06
-0.000140380859374997,4.04685398978268,-2.957763671875E-06
-0.0001373291015625,4.05685398975743,-2.98919677734375E-06
-9.76562499999944E-05,4.06685398973218,-2.9656982421875E-06
-0.000131225585937506,4.07685398970693,-2.96875E-06
-0.000149536132812503,4.08685398968169,-2.9705810546875E-06
-0.000134277343750003,4.09685398965644,-2.9559326171875E-06
-0.000103759765625003,4.10685398963119,-2.97576904296875E-06
-0.0001373291015625,4.11685398960594,-2.94891357421875E-06
-0.0001678466796875,4.1268539895807,-2.94952392578125E-06
-0.0001373291015625,4.13685398955545,-2.960205078125E-06
-0.000134277343750003,4.1468539895302,-2.9364013671875E-06
-0.000143432617187494,4.15685398950495,-2.947998046875E-06
-0.000128173828124994,4.1668539894797,-2.926025390625E-06
-0.000155639648437497,4.17685398945446,-2.935791015625E-06
-0.000125122070312497,4.18685398942921,-2.93609619140625E-06
-0.000146484375000006,4.19685398940396,-2.92236328125E-06
-0.000128173828124994,4.20685398937871,-2.933349609375E-06
-0.000103759765625003,4.21685398935347,-2.90069580078125E-06
-0.0001373291015625,4.22685398932822,-2.91748046875E-06
-0.000115966796875006,4.23685398930297,-2.9107666015625E-06
-0.000146484375000006,4.24685398927772,-2.89276123046875E-06
-0.000143432617187494,4.25685398925248,-2.906494140625E-06
-0.000149536132812503,4.26685398922723,-2.87506103515625E-06
-0.000112915039062494,4.27685398920198,-2.900390625E-06
-0.000146484375000006,4.28685398917673,-2.88238525390625E-06
-0.000134277343750003,4.29685398915149,-2.877197265625E-06
-0.000140380859374997,4.30685398912624,-2.8839111328125E-06
-0.0001068115234375,4.31685398910099,-2.85186767578125E-06
-0.000134277343750003,4.32685398907574,-2.8717041015625E-06
-0.0001373291015625,4.3368539890505,-2.864990234375E-06
-0.000143432617187494,4.34685398902525,-2.8466796875E-06
-0.000119018554687503,4.356853989,-2.8619384765625E-06
-0.000146484375000006,4.36685398897475,-2.8338623046875E-06
-0.000149536132812503,4.37685398894951,-2.8509521484375E-06
-0.000140380859374997,4.38685398892426,-2.8460693359375E-06
-0.0001373291015625,4.39685398889901,-2.81402587890625E-06
-0.000115966796875006,4.40685398887376,-2.8497314453125E-06
-0.000109863281249997,4.41685398884852,-2.80670166015625E-06
-0.0001068115234375,4.42685398882327,-2.8338623046875E-06
-0.000146484375000006,4.43685398879802,-2.82196044921875E-06
-0.000103759765625003,4.44685398877277,-2.801513671875E-06
-0.000115966796875006,4.45685398874753,-2.8253173828125E-06
-0.000149536132812503,4.46685398872228,-2.79815673828125E-06
-0.000119018554687503,4.47685398869703,-2.802734375E-06
-0.000125122070312497,4.48685398867178,-2.7978515625E-06
-0.000131225585937506,4.49685398864654,-2.781982421875E-06
-0.000143432617187494,4.50685398862129,-2.81158447265625E-06
-0.0001373291015625,4.51685398859604,-2.76947021484375E-06
-0.000128173828124994,4.52685398857079,-2.7935791015625E-06
-0.0001373291015625,4.53685398854554,-2.779541015625E-06
-0.000128173828124994,4.5468539885203,-2.77374267578125E-06
-0.000140380859374997,4.55685398849505,-2.79205322265625E-06
-0.0001220703125,4.5668539884698,-2.76153564453125E-06
-0.0001068115234375,4.57685398844455,-2.77557373046875E-06
-0.0001373291015625,4.58685398841931,-2.772216796875E-06
-0.000143432617187494,4.59685398839406,-2.74688720703125E-06
-0.000125122070312497,4.60685398836881,-2.764892578125E-06
-9.76562499999944E-05,4.61685398834356,-2.72735595703125E-06
-0.0001220703125,4.62685398831832,-2.76397705078125E-06
-0.000112915039062494,4.63685398829307,-2.74749755859375E-06
-0.000140380859374997,4.64685398826782,-2.728271484375E-06
-0.000134277343750003,4.65685398824257,-2.7642822265625E-06
-0.000109863281249997,4.66685398821733,-2.713623046875E-06
-0.000143432617187494,4.67685398819208,-2.7337646484375E-06
-0.000100708007812506,4.68685398816683,-2.73284912109375E-06
-0.000161743164062506,4.69685398814158,-2.71087646484375E-06
-0.000149536132812503,4.70685398811634,-2.72674560546875E-06
-0.000164794921875003,4.71685398809109,-2.70233154296875E-06
-0.000128173828124994,4.72685398806584,-2.72216796875E-06
-0.000143432617187494,4.73685398804059,-2.71697998046875E-06
-0.000131225585937506,4.74685398801535,-2.70477294921875E-06
-0.000128173828124994,4.7568539879901,-2.70965576171875E-06
-0.000131225585937506,4.76685398796485,-2.6934814453125E-06
-0.0001373291015625,4.7768539879396,-2.69989013671875E-06
-0.000134277343750003,4.78685398791436,-2.6983642578125E-06
-0.0001220703125,4.79685398788911,-2.68218994140625E-06
-0.000109863281249997,4.80685398786386,-2.69378662109375E-06
-0.000140380859374997,4.81685398783861,-2.672119140625E-06
-0.000128173828124994,4.82685398781337,-2.68585205078125E-06
-0.000131225585937506,4.83685398778812,-2.68646240234375E-06
-0.0001220703125,4.84685398776287,-2.67120361328125E-06
-0.000134277343750003,4.85685398773762,-2.68218994140625E-06
-0.000119018554687503,4.86685398771237,-2.6513671875E-06
-0.000125122070312497,4.87685398768713,-2.6788330078125E-06
-0.000143432617187494,4.88685398766188,-2.67120361328125E-06
-0.000143432617187494,4.89685398763663,-2.64892578125E-06
-0.000128173828124994,4.90685398761138,-2.672119140625E-06
-0.000146484375000006,4.91685398758614,-2.64068603515625E-06
-0.000146484375000006,4.92685398756089,-2.64892578125E-06
-0.000103759765625003,4.93685398753564,-2.6397705078125E-06
-0.000128173828124994,4.94685398751039,-2.628173828125E-06
-0.000140380859374997,4.95685398748515,-2.64617919921875E-06
-0.000134277343750003,4.9668539874599,-2.61474609375E-06
-0.000134277343750003,4.97685398743465,-2.6312255859375E-06
-0.000131225585937506,4.9868539874094,-2.63214111328125E-06
-0.0001068115234375,4.99685398738416,-2.61871337890625E-06
-0.000115966796875006,5.00685398735891,-2.645263671875E-06
-0.000125122070312497,5.01685398733366,-2.60833740234375E-06
-0.0001373291015625,5.02685398730841,-2.6287841796875E-06
-0.000125122070312497,5.03685398728317,-2.62237548828125E-06
-0.0001220703125,5.04685398725792,-2.60223388671875E-06
-0.000143432617187494,5.05685398723267,-2.6177978515625E-06
-0.000128173828124994,5.06685398720742,-2.58880615234375E-06
-0.000125122070312497,5.07685398718218,-2.61199951171875E-06
